Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity
Python,rearrange-files/rearrange-files.py,rearrange-files.py,39,28,3,8,7
Python,Turn your PDFs into audio books/audiobook_gen.py,audiobook_gen.py,16,12,0,4,2
Python,Assembler/assembler.py,assembler.py,1673,1623,21,29,5
Python,socket-programming/server.py,server.py,37,23,12,2,3
Python,socket-programming/client.py,client.py,24,12,9,3,1
Markdown,socket-programming/README.md,README.md,11,6,0,5,0
CSV,Weather Scrapper/weather.csv,weather.csv,5,5,0,0,0
Python,Weather Scrapper/weather.py,weather.py,44,37,0,7,0
Python,PDF/images.py,images.py,45,33,5,7,2
Plain Text,Assembler/examples/test.txt,test.txt,10,8,0,2,0
Python,PDF/header_footer.py,header_footer.py,48,31,10,7,0
Python,Sorting Algorithims/pigeonhole_sort.py,pigeonhole_sort.py,37,16,7,14,5
Python,Sorting Algorithims/heap_sort.py,heap_sort.py,43,21,13,9,9
Python,Sorting Algorithims/Bubble_sort.py,Bubble_sort.py,15,9,2,4,6
Python,Sorting Algorithims/stooge_sort.py,stooge_sort.py,39,16,7,16,3
Python,Sorting Algorithims/insertion_sort.py,insertion_sort.py,19,11,6,2,4
Python,Sorting Algorithims/Tim_sort.py,Tim_sort.py,128,56,41,31,21
Python,Sorting Algorithims/Count sort.py,Count sort.py,15,12,1,2,6
Python,Sorting Algorithims/selection_sort.py,selection_sort.py,18,10,6,2,5
Python,nasa_apod_with_requests/settings.py,settings.py,1,1,0,0,0
Markdown,nasa_apod_with_requests/README.md,README.md,4,3,0,1,0
Python,linear-algebra-python/src/tests.py,tests.py,171,99,45,27,1
Python,linear-algebra-python/src/Transformations2D.py,Transformations2D.py,43,30,2,11,0
Python,linear-algebra-python/src/lib.py,lib.py,422,326,82,14,24
XML,libs/haarcascade_frontalface_default.xml,haarcascade_frontalface_default.xml,33314,33271,43,0,0
XML,Face_Mask_detection (haarcascade)/Resources/haarcascade_frontalface_default.xml,haarcascade_frontalface_default.xml,33314,33271,43,0,0
XML,libs/haarcascade_eye_tree_eyeglasses.xml,haarcascade_eye_tree_eyeglasses.xml,22619,22576,43,0,0
JSON,data.json,data.json,1,1,0,0,0
XML,thired-party-haarcascade-mustache-on-face/face.xml,face.xml,54318,54275,43,0,0
XML,thired-party-haarcascade-mustache-on-face/Nose.xml,Nose.xml,69223,62391,6832,0,0
